# Goulburn River at Dohertys (405219), Australia
# Streamflow data downloaded from the Hydrologic Reference Stations Service
# and rainfall data derived from AWAP data of the Bureau of Meteorology, Australia
Date,Flow,Qcode,Rainfall
1999-01-01,217.47,A,0
1999-01-02,252.03,A,5.612
1999-01-03,244.68,A,0.097
1999-01-04,205.8,A,0
1999-01-05,190.25,A,0
1999-01-06,179.8,A,4.742
1999-01-07,179.11,A,4.494
1999-01-08,187.92,A,9.485
1999-01-09,202.52,A,0.515
1999-01-10,186.19,A,0.055
1999-01-11,172.28,A,0.006
1999-01-12,164.59,A,0.645
1999-01-13,158.98,A,0.003
1999-01-14,150.6,A,0.055
1999-01-15,142.21,A,0
1999-01-16,138.07,A,0
1999-01-17,133.14,A,0
1999-01-18,124.5,A,0
1999-01-19,116.64,A,0.021
1999-01-20,109.99,A,0
1999-01-21,106.53,A,0
1999-01-22,104.89,A,0.282
1999-01-23,106.88,A,6.039
1999-01-24,127.44,A,2.024
1999-01-25,120.79,A,0.03
1999-01-26,111.97,A,0.048
1999-01-27,104.46,A,1.627
1999-01-28,101.09,A,0.652
1999-01-29,100.92,A,0.382
1999-01-30,102.21,A,0.785
1999-01-31,99.62,A,0
1999-02-01,94.44,A,0
1999-02-02,92.97,A,4.927
1999-02-03,97.11,A,0.094
1999-02-04,93.14,A,0.048
1999-02-05,86.57,A,0
1999-02-06,81.91,A,0
1999-02-07,83.72,A,19.936
1999-02-08,113.88,A,2.206
1999-02-09,107.65,A,0
1999-02-10,95.13,A,0.318
1999-02-11,93.4,A,0.318
1999-02-12,92.1,A,1.303
1999-02-13,86.4,A,2.261
1999-02-14,82.6,A,1.439
1999-02-15,82.34,A,0
1999-02-16,80.87,A,0
1999-02-17,75,A,0
1999-02-18,70.07,A,10.106
1999-02-19,73.61,A,1.997
1999-02-20,83.81,A,0
1999-02-21,79.57,A,0
1999-02-22,71.8,A,0
1999-02-23,66.96,A,0
1999-02-24,63.59,A,0.218
1999-02-25,62.21,A,2.724
1999-02-26,61.34,A,0.773
1999-02-27,61.43,A,0.015
1999-02-28,64.45,A,0
1999-03-01,61.6,A,1.27
1999-03-02,59.62,A,9.67
1999-03-03,75,A,9.782
1999-03-04,79.57,A,0.348
1999-03-05,80.7,A,0
1999-03-06,67.39,A,0.003
1999-03-07,61,A,3.176
1999-03-08,60.57,A,0.182
1999-03-09,58.75,A,0
1999-03-10,57.46,A,0
1999-03-11,55.81,A,0
1999-03-12,54.35,A,0
1999-03-13,52.88,A,0.003
1999-03-14,50.98,A,0.4
1999-03-15,48.73,A,0.142
1999-03-16,47.95,A,0.058
1999-03-17,47.35,A,0
1999-03-18,46.92,A,0
1999-03-19,45.71,A,0.058
1999-03-20,45.19,A,1.888
1999-03-21,46.14,A,0.848
1999-03-22,73.27,A,28.791
1999-03-23,118.89,A,0.279
1999-03-24,92.45,A,0
1999-03-25,71.63,A,0.061
1999-03-26,63.85,A,4.403
1999-03-27,64.89,A,4.555
1999-03-28,74.56,A,11.939
1999-03-29,82.86,A,3.145
1999-03-30,82.6,A,0.658
1999-03-31,79.23,A,1.112
1999-04-01,70.85,A,0
1999-04-02,65.84,A,0.042
1999-04-03,63.33,A,0
1999-04-04,62.12,A,0
1999-04-05,66.87,A,30.767
